A_ion,Fe,B_ion,La,anion,O2N,CB_ind,5.504672274,gllbsc_ind_gap,0,heat_of_formation_all,2.64,CB_dir,5.504672274,gllbsc_dir_gap,0,VB_dir,5.504672274,VB_ind,5.504672274310686}
A_ion,Cd,B_ion,Be,anion,O2N,CB_ind,6.170847785,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,6.170847785,gllbsc_dir_gap,0,VB_dir,6.170847785,VB_ind,6.170847785088482}
A_ion,Cs,B_ion,Tl,anion,O2N,CB_ind,5.483125225,gllbsc_ind_gap,0,heat_of_formation_all,1.5,CB_dir,5.483125225,gllbsc_dir_gap,0,VB_dir,5.483125225,VB_ind,5.483125224826033}
A_ion,Pd,B_ion,Ru,anion,O2N,CB_ind,6.072106465,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.072106465,gllbsc_dir_gap,0,VB_dir,6.072106465,VB_ind,6.072106464535779}
A_ion,Li,B_ion,W,anion,O2N,CB_ind,5.590217521,gllbsc_ind_gap,0,heat_of_formation_all,0.1,CB_dir,5.590217521,gllbsc_dir_gap,0,VB_dir,5.590217521,VB_ind,5.590217521215279}
A_ion,Na,B_ion,Au,anion,O2N,CB_ind,5.837528411,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,5.837528411,gllbsc_dir_gap,0,VB_dir,5.837528411,VB_ind,5.837528411175242}
A_ion,Ru,B_ion,Cs,anion,O2N,CB_ind,5.269339714,gllbsc_ind_gap,0,heat_of_formation_all,3.2,CB_dir,5.269339714,gllbsc_dir_gap,0,VB_dir,5.269339714,VB_ind,5.269339713537371}
A_ion,Be,B_ion,Co,anion,O2N,CB_ind,6.134197855,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.134197855,gllbsc_dir_gap,0,VB_dir,6.134197855,VB_ind,6.134197854777939}
A_ion,Ta,B_ion,Hg,anion,O2N,CB_ind,6.153408464,gllbsc_ind_gap,0,heat_of_formation_all,2.74,CB_dir,6.153408464,gllbsc_dir_gap,0,VB_dir,6.153408464,VB_ind,6.153408464442417}
A_ion,Ru,B_ion,Ta,anion,O2N,CB_ind,5.973435062,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,5.973435062,gllbsc_dir_gap,0,VB_dir,5.973435062,VB_ind,5.973435061574129}
A_ion,Rb,B_ion,Sn,anion,O2N,CB_ind,5.291292079,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,5.291292079,gllbsc_dir_gap,0,VB_dir,5.291292079,VB_ind,5.291292079333685}
A_ion,Zn,B_ion,Ir,anion,O2N,CB_ind,6.283550738,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.283550738,gllbsc_dir_gap,0,VB_dir,6.283550738,VB_ind,6.283550738152809}
A_ion,Hf,B_ion,Co,anion,O2N,CB_ind,5.705181162,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,5.705181162,gllbsc_dir_gap,0,VB_dir,5.705181162,VB_ind,5.705181162405851}
A_ion,Zr,B_ion,Pd,anion,O2N,CB_ind,5.819921831,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,5.819921831,gllbsc_dir_gap,0,VB_dir,5.819921831,VB_ind,5.81992183126582}
A_ion,Au,B_ion,Na,anion,O2N,CB_ind,5.837528411,gllbsc_ind_gap,0,heat_of_formation_all,2.66,CB_dir,5.837528411,gllbsc_dir_gap,0,VB_dir,5.837528411,VB_ind,5.837528411175242}
A_ion,Zn,B_ion,Sr,anion,O2N,CB_ind,5.163008904,gllbsc_ind_gap,0,heat_of_formation_all,2.3,CB_dir,5.163008904,gllbsc_dir_gap,0,VB_dir,5.163008904,VB_ind,5.163008903518121}
A_ion,Hg,B_ion,As,anion,O2N,CB_ind,6.477600312,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,6.477600312,gllbsc_dir_gap,0,VB_dir,6.477600312,VB_ind,6.477600311796458}
A_ion,Sc,B_ion,Cr,anion,O2N,CB_ind,5.519284157,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,5.519284157,gllbsc_dir_gap,0,VB_dir,5.519284157,VB_ind,5.519284156513382}
A_ion,As,B_ion,Ca,anion,O2N,CB_ind,5.449599454,gllbsc_ind_gap,0,heat_of_formation_all,2.3,CB_dir,5.449599454,gllbsc_dir_gap,0,VB_dir,5.449599454,VB_ind,5.449599453579773}
A_ion,Tl,B_ion,Hg,anion,O2N,CB_ind,6.523391481,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,6.523391481,gllbsc_dir_gap,0,VB_dir,6.523391481,VB_ind,6.523391481131961}
A_ion,V,B_ion,Sn,anion,O2N,CB_ind,5.767386598,gllbsc_ind_gap,0,heat_of_formation_all,0.78,CB_dir,5.767386598,gllbsc_dir_gap,0,VB_dir,5.767386598,VB_ind,5.767386598224904}
A_ion,Sb,B_ion,W,anion,O2N,CB_ind,6.149839133,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,6.149839133,gllbsc_dir_gap,0,VB_dir,6.149839133,VB_ind,6.149839132803084}
A_ion,Sn,B_ion,Ba,anion,O2N,CB_ind,5.436827108,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,5.436827108,gllbsc_dir_gap,0,VB_dir,5.436827108,VB_ind,5.436827107858797}
A_ion,Si,B_ion,Re,anion,O2N,CB_ind,6.014162214,gllbsc_ind_gap,0,heat_of_formation_all,1.46,CB_dir,6.014162214,gllbsc_dir_gap,0,VB_dir,6.014162214,VB_ind,6.014162214079941}
A_ion,Cs,B_ion,Ba,anion,O2N,CB_ind,4.75051457,gllbsc_ind_gap,0,heat_of_formation_all,1.64,CB_dir,4.75051457,gllbsc_dir_gap,0,VB_dir,4.75051457,VB_ind,4.750514569992892}
A_ion,Mo,B_ion,K,anion,O2N,CB_ind,5.223972322,gllbsc_ind_gap,0,heat_of_formation_all,1.62,CB_dir,5.223972322,gllbsc_dir_gap,0,VB_dir,5.223972322,VB_ind,5.2239723218612975}
A_ion,Re,B_ion,Pb,anion,O2N,CB_ind,5.776219222,gllbsc_ind_gap,0,heat_of_formation_all,2.52,CB_dir,5.776219222,gllbsc_dir_gap,0,VB_dir,5.776219222,VB_ind,5.776219222034151}
A_ion,Pd,B_ion,Ir,anion,O2N,CB_ind,6.283550738,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,6.283550738,gllbsc_dir_gap,0,VB_dir,6.283550738,VB_ind,6.283550738152809}
A_ion,Cu,B_ion,Au,anion,O2N,CB_ind,6.390217468,gllbsc_ind_gap,0,heat_of_formation_all,2,CB_dir,6.390217468,gllbsc_dir_gap,0,VB_dir,6.390217468,VB_ind,6.390217468396046}
A_ion,Ge,B_ion,Ba,anion,O2N,CB_ind,5.510657225,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,5.510657225,gllbsc_dir_gap,0,VB_dir,5.510657225,VB_ind,5.510657225007049}
A_ion,Co,B_ion,Hf,anion,O2N,CB_ind,5.705181162,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,5.705181162,gllbsc_dir_gap,0,VB_dir,5.705181162,VB_ind,5.705181162405851}
A_ion,Na,B_ion,Ru,anion,O2N,CB_ind,5.554389707,gllbsc_ind_gap,0,heat_of_formation_all,0.86,CB_dir,5.554389707,gllbsc_dir_gap,0,VB_dir,5.554389707,VB_ind,5.554389706530175}
A_ion,Te,B_ion,Y,anion,O2N,CB_ind,5.911497063,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,5.911497063,gllbsc_dir_gap,0,VB_dir,5.911497063,VB_ind,5.911497063028102}
A_ion,Te,B_ion,Be,anion,O2N,CB_ind,6.441374617,gllbsc_ind_gap,0,heat_of_formation_all,1.28,CB_dir,6.441374617,gllbsc_dir_gap,0,VB_dir,6.441374617,VB_ind,6.441374616855745}
A_ion,Sn,B_ion,Sc,anion,O2N,CB_ind,5.681563398,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,5.681563398,gllbsc_dir_gap,0,VB_dir,5.681563398,VB_ind,5.6815633979140765}
A_ion,Sc,B_ion,B,anion,O2N,CB_ind,5.678918349,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,5.678918349,gllbsc_dir_gap,0,VB_dir,5.678918349,VB_ind,5.678918348630422}
A_ion,Y,B_ion,Mo,anion,O2N,CB_ind,5.520722663,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,5.520722663,gllbsc_dir_gap,0,VB_dir,5.520722663,VB_ind,5.520722663497078}
A_ion,Sc,B_ion,Hg,anion,O2N,CB_ind,5.906201596,gllbsc_ind_gap,0,heat_of_formation_all,2.22,CB_dir,5.906201596,gllbsc_dir_gap,0,VB_dir,5.906201596,VB_ind,5.906201595824868}
A_ion,Rh,B_ion,Sn,anion,O2N,CB_ind,5.976022926,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,5.976022926,gllbsc_dir_gap,0,VB_dir,5.976022926,VB_ind,5.976022925671763}
A_ion,Sr,B_ion,Li,anion,O2N,CB_ind,4.774678906,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,4.774678906,gllbsc_dir_gap,0,VB_dir,4.774678906,VB_ind,4.774678906205535}
A_ion,Ag,B_ion,Tl,anion,O2N,CB_ind,6.315619188,gllbsc_ind_gap,0,heat_of_formation_all,2.04,CB_dir,6.315619188,gllbsc_dir_gap,0,VB_dir,6.315619188,VB_ind,6.315619188472372}
A_ion,Na,B_ion,Hf,anion,O2N,CB_ind,5.25466121,gllbsc_ind_gap,0,heat_of_formation_all,0.62,CB_dir,5.25466121,gllbsc_dir_gap,0,VB_dir,5.25466121,VB_ind,5.254661209615962}
A_ion,Ga,B_ion,Pt,anion,O2N,CB_ind,5.932338273,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,5.932338273,gllbsc_dir_gap,0,VB_dir,5.932338273,VB_ind,5.932338273088758}
A_ion,Y,B_ion,In,anion,O2N,CB_ind,5.272970577,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,5.272970577,gllbsc_dir_gap,0,VB_dir,5.272970577,VB_ind,5.272970577496361}
A_ion,Ni,B_ion,Sn,anion,O2N,CB_ind,6.003563369,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.003563369,gllbsc_dir_gap,0,VB_dir,6.003563369,VB_ind,6.003563368897387}
A_ion,Ge,B_ion,K,anion,O2N,CB_ind,5.399325529,gllbsc_ind_gap,0,heat_of_formation_all,2.64,CB_dir,5.399325529,gllbsc_dir_gap,0,VB_dir,5.399325529,VB_ind,5.399325529184942}
A_ion,Cd,B_ion,As,anion,O2N,CB_ind,6.268459032,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.268459032,gllbsc_dir_gap,0,VB_dir,6.268459032,VB_ind,6.26845903161801}
A_ion,Ta,B_ion,Mn,anion,O2N,CB_ind,5.750296412,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,5.750296412,gllbsc_dir_gap,0,VB_dir,5.750296412,VB_ind,5.750296412225518}
A_ion,Hg,B_ion,La,anion,O2N,CB_ind,5.788424351,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,5.788424351,gllbsc_dir_gap,0,VB_dir,5.788424351,VB_ind,5.788424350740795}
A_ion,Li,B_ion,Cr,anion,O2N,CB_ind,5.405635521,gllbsc_ind_gap,0,heat_of_formation_all,0.58,CB_dir,5.405635521,gllbsc_dir_gap,0,VB_dir,5.405635521,VB_ind,5.405635521325949}
A_ion,K,B_ion,Ir,anion,O2N,CB_ind,5.562835241,gllbsc_ind_gap,0,heat_of_formation_all,0.96,CB_dir,5.562835241,gllbsc_dir_gap,0,VB_dir,5.562835241,VB_ind,5.562835240670066}
A_ion,Na,B_ion,Cr,anion,O2N,CB_ind,5.346904565,gllbsc_ind_gap,0,heat_of_formation_all,0.4,CB_dir,5.346904565,gllbsc_dir_gap,0,VB_dir,5.346904565,VB_ind,5.346904565351732}
A_ion,Mn,B_ion,Cu,anion,O2N,CB_ind,5.85314204,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,5.85314204,gllbsc_dir_gap,0,VB_dir,5.85314204,VB_ind,5.8531420403790975}
A_ion,Ir,B_ion,Pt,anion,O2N,CB_ind,6.572100002,gllbsc_ind_gap,0,heat_of_formation_all,1.98,CB_dir,6.572100002,gllbsc_dir_gap,0,VB_dir,6.572100002,VB_ind,6.572100001896967}
A_ion,Ba,B_ion,Cs,anion,O2N,CB_ind,4.75051457,gllbsc_ind_gap,0,heat_of_formation_all,1.74,CB_dir,4.75051457,gllbsc_dir_gap,0,VB_dir,4.75051457,VB_ind,4.750514569992892}
A_ion,Zn,B_ion,Cr,anion,O2N,CB_ind,5.845281929,gllbsc_ind_gap,0,heat_of_formation_all,0.8,CB_dir,5.845281929,gllbsc_dir_gap,0,VB_dir,5.845281929,VB_ind,5.845281928698198}
A_ion,Cd,B_ion,In,anion,O2N,CB_ind,5.630901841,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,5.630901841,gllbsc_dir_gap,0,VB_dir,5.630901841,VB_ind,5.630901840536909}
A_ion,Cr,B_ion,Ni,anion,O2N,CB_ind,5.832087027,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,5.832087027,gllbsc_dir_gap,0,VB_dir,5.832087027,VB_ind,5.832087026740692}
A_ion,Na,B_ion,Li,anion,O2N,CB_ind,5.125156646,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,5.125156646,gllbsc_dir_gap,0,VB_dir,5.125156646,VB_ind,5.125156646059119}
A_ion,W,B_ion,Hg,anion,O2N,CB_ind,6.240932833,gllbsc_ind_gap,0,heat_of_formation_all,2.76,CB_dir,6.240932833,gllbsc_dir_gap,0,VB_dir,6.240932833,VB_ind,6.240932832507963}
A_ion,Au,B_ion,Pd,anion,O2N,CB_ind,6.381636125,gllbsc_ind_gap,0,heat_of_formation_all,2.16,CB_dir,6.381636125,gllbsc_dir_gap,0,VB_dir,6.381636125,VB_ind,6.381636124799681}
A_ion,Ge,B_ion,Ru,anion,O2N,CB_ind,6.11250098,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,6.11250098,gllbsc_dir_gap,0,VB_dir,6.11250098,VB_ind,6.11250097975486}
A_ion,Rh,B_ion,Bi,anion,O2N,CB_ind,5.922252612,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,5.922252612,gllbsc_dir_gap,0,VB_dir,5.922252612,VB_ind,5.922252611826766}
A_ion,Pt,B_ion,Ir,anion,O2N,CB_ind,6.572100002,gllbsc_ind_gap,0,heat_of_formation_all,1.96,CB_dir,6.572100002,gllbsc_dir_gap,0,VB_dir,6.572100002,VB_ind,6.572100001896967}
A_ion,Pd,B_ion,Ag,anion,O2N,CB_ind,6.055827124,gllbsc_ind_gap,0,heat_of_formation_all,2.48,CB_dir,6.055827124,gllbsc_dir_gap,0,VB_dir,6.055827124,VB_ind,6.055827124397902}
A_ion,Co,B_ion,Ir,anion,O2N,CB_ind,6.240606731,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,6.240606731,gllbsc_dir_gap,0,VB_dir,6.240606731,VB_ind,6.240606730884669}
A_ion,Tl,B_ion,Rh,anion,O2N,CB_ind,6.275278903,gllbsc_ind_gap,0,heat_of_formation_all,1.32,CB_dir,6.275278903,gllbsc_dir_gap,0,VB_dir,6.275278903,VB_ind,6.275278902715404}
A_ion,Mn,B_ion,Co,anion,O2N,CB_ind,5.805333205,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,5.805333205,gllbsc_dir_gap,0,VB_dir,5.805333205,VB_ind,5.805333205422013}
A_ion,Cu,B_ion,Co,anion,O2N,CB_ind,6.025237447,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.025237447,gllbsc_dir_gap,0,VB_dir,6.025237447,VB_ind,6.025237446810077}
A_ion,B,B_ion,Ni,anion,O2N,CB_ind,6.000768413,gllbsc_ind_gap,0,heat_of_formation_all,2.04,CB_dir,6.000768413,gllbsc_dir_gap,0,VB_dir,6.000768413,VB_ind,6.000768412672114}
A_ion,As,B_ion,Sc,anion,O2N,CB_ind,5.924194927,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,5.924194927,gllbsc_dir_gap,0,VB_dir,5.924194927,VB_ind,5.924194927318031}
A_ion,W,B_ion,Li,anion,O2N,CB_ind,5.590217521,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,5.590217521,gllbsc_dir_gap,0,VB_dir,5.590217521,VB_ind,5.590217521215279}
A_ion,Ta,B_ion,Zn,anion,O2N,CB_ind,5.960101368,gllbsc_ind_gap,0,heat_of_formation_all,1.16,CB_dir,5.960101368,gllbsc_dir_gap,0,VB_dir,5.960101368,VB_ind,5.960101368150042}
A_ion,Ni,B_ion,Be,anion,O2N,CB_ind,6.162467246,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,6.162467246,gllbsc_dir_gap,0,VB_dir,6.162467246,VB_ind,6.162467245617879}
A_ion,Ga,B_ion,Ir,anion,O2N,CB_ind,5.882516036,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,5.882516036,gllbsc_dir_gap,0,VB_dir,5.882516036,VB_ind,5.882516035540281}
A_ion,Zn,B_ion,Mn,anion,O2N,CB_ind,5.845281929,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,5.845281929,gllbsc_dir_gap,0,VB_dir,5.845281929,VB_ind,5.845281928698198}
A_ion,La,B_ion,Os,anion,O2N,CB_ind,5.713313208,gllbsc_ind_gap,0,heat_of_formation_all,0.74,CB_dir,5.713313208,gllbsc_dir_gap,0,VB_dir,5.713313208,VB_ind,5.713313208192073}
A_ion,Os,B_ion,Os,anion,O2N,CB_ind,6.2914162,gllbsc_ind_gap,0,heat_of_formation_all,2.14,CB_dir,6.2914162,gllbsc_dir_gap,0,VB_dir,6.2914162,VB_ind,6.291416200160263}
A_ion,Pt,B_ion,La,anion,O2N,CB_ind,5.86404508,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,5.86404508,gllbsc_dir_gap,0,VB_dir,5.86404508,VB_ind,5.864045079759185}
A_ion,Au,B_ion,Ba,anion,O2N,CB_ind,5.76616405,gllbsc_ind_gap,0,heat_of_formation_all,1.8,CB_dir,5.76616405,gllbsc_dir_gap,0,VB_dir,5.76616405,VB_ind,5.766164049797251}
A_ion,Hf,B_ion,Cu,anion,O2N,CB_ind,5.752165212,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,5.752165212,gllbsc_dir_gap,0,VB_dir,5.752165212,VB_ind,5.7521652122342015}
A_ion,Fe,B_ion,Cs,anion,O2N,CB_ind,5.162010723,gllbsc_ind_gap,0,heat_of_formation_all,2.9,CB_dir,5.162010723,gllbsc_dir_gap,0,VB_dir,5.162010723,VB_ind,5.162010722650688}
A_ion,Ru,B_ion,Hg,anion,O2N,CB_ind,6.269046281,gllbsc_ind_gap,0,heat_of_formation_all,2.64,CB_dir,6.269046281,gllbsc_dir_gap,0,VB_dir,6.269046281,VB_ind,6.269046280913751}
A_ion,Sn,B_ion,K,anion,O2N,CB_ind,5.326987,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,5.326987,gllbsc_dir_gap,0,VB_dir,5.326987,VB_ind,5.326987000391625}
A_ion,Re,B_ion,Ca,anion,O2N,CB_ind,5.153927242,gllbsc_ind_gap,0,heat_of_formation_all,2.82,CB_dir,5.153927242,gllbsc_dir_gap,0,VB_dir,5.153927242,VB_ind,5.153927242218059}
A_ion,Ge,B_ion,Bi,anion,O2N,CB_ind,6.002674629,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.002674629,gllbsc_dir_gap,0,VB_dir,6.002674629,VB_ind,6.002674629198018}
A_ion,Mg,B_ion,Ir,anion,O2N,CB_ind,6.072106465,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,6.072106465,gllbsc_dir_gap,0,VB_dir,6.072106465,VB_ind,6.072106464535779}
A_ion,Zn,B_ion,Ru,anion,O2N,CB_ind,6.072106465,gllbsc_ind_gap,0,heat_of_formation_all,1.32,CB_dir,6.072106465,gllbsc_dir_gap,0,VB_dir,6.072106465,VB_ind,6.072106464535779}
A_ion,Os,B_ion,Ba,anion,O2N,CB_ind,5.578450751,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,5.578450751,gllbsc_dir_gap,0,VB_dir,5.578450751,VB_ind,5.5784507509021894}
A_ion,Co,B_ion,Al,anion,O2N,CB_ind,5.636630551,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,5.636630551,gllbsc_dir_gap,0,VB_dir,5.636630551,VB_ind,5.63663055130463}
A_ion,Ta,B_ion,Rb,anion,O2N,CB_ind,5.241128594,gllbsc_ind_gap,0,heat_of_formation_all,1.84,CB_dir,5.241128594,gllbsc_dir_gap,0,VB_dir,5.241128594,VB_ind,5.241128593861301}
A_ion,Al,B_ion,Pb,anion,O2N,CB_ind,5.524790311,gllbsc_ind_gap,0,heat_of_formation_all,1.66,CB_dir,5.524790311,gllbsc_dir_gap,0,VB_dir,5.524790311,VB_ind,5.52479031135829}
A_ion,Pd,B_ion,Na,anion,O2N,CB_ind,5.541991392,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,5.541991392,gllbsc_dir_gap,0,VB_dir,5.541991392,VB_ind,5.541991391533634}
A_ion,Pt,B_ion,B,anion,O2N,CB_ind,6.290531916,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,6.290531916,gllbsc_dir_gap,0,VB_dir,6.290531916,VB_ind,6.290531915565423}
A_ion,W,B_ion,Ge,anion,O2N,CB_ind,6.085089557,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.085089557,gllbsc_dir_gap,0,VB_dir,6.085089557,VB_ind,6.0850895565136796}
A_ion,Ba,B_ion,Pt,anion,O2N,CB_ind,5.725624605,gllbsc_ind_gap,0,heat_of_formation_all,1,CB_dir,5.725624605,gllbsc_dir_gap,0,VB_dir,5.725624605,VB_ind,5.725624604581836}
A_ion,Cu,B_ion,Ir,anion,O2N,CB_ind,6.292000187,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,6.292000187,gllbsc_dir_gap,0,VB_dir,6.292000187,VB_ind,6.292000186982983}
A_ion,Zn,B_ion,Sb,anion,O2N,CB_ind,6.163752938,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.163752938,gllbsc_dir_gap,0,VB_dir,6.163752938,VB_ind,6.163752938279531}
A_ion,Ta,B_ion,Li,anion,O2N,CB_ind,5.511818944,gllbsc_ind_gap,0,heat_of_formation_all,1.3,CB_dir,5.511818944,gllbsc_dir_gap,0,VB_dir,5.511818944,VB_ind,5.511818943787121}
A_ion,Rh,B_ion,Ba,anion,O2N,CB_ind,5.436827108,gllbsc_ind_gap,0,heat_of_formation_all,1.7,CB_dir,5.436827108,gllbsc_dir_gap,0,VB_dir,5.436827108,VB_ind,5.436827107858797}
A_ion,Hf,B_ion,Pb,anion,O2N,CB_ind,5.591980763,gllbsc_ind_gap,0,heat_of_formation_all,1.56,CB_dir,5.591980763,gllbsc_dir_gap,0,VB_dir,5.591980763,VB_ind,5.591980762923729}
A_ion,Re,B_ion,Cs,anion,O2N,CB_ind,5.149233312,gllbsc_ind_gap,0,heat_of_formation_all,3.5,CB_dir,5.149233312,gllbsc_dir_gap,0,VB_dir,5.149233312,VB_ind,5.149233311620527}
A_ion,Si,B_ion,Bi,anion,O2N,CB_ind,6.043863226,gllbsc_ind_gap,0,heat_of_formation_all,1.86,CB_dir,6.043863226,gllbsc_dir_gap,0,VB_dir,6.043863226,VB_ind,6.043863225668095}
A_ion,Ta,B_ion,Cr,anion,O2N,CB_ind,5.750296412,gllbsc_ind_gap,0,heat_of_formation_all,0.66,CB_dir,5.750296412,gllbsc_dir_gap,0,VB_dir,5.750296412,VB_ind,5.750296412225518}
A_ion,Ge,B_ion,Zn,anion,O2N,CB_ind,6.098856868,gllbsc_ind_gap,0,heat_of_formation_all,1.64,CB_dir,6.098856868,gllbsc_dir_gap,0,VB_dir,6.098856868,VB_ind,6.09885686823806}
A_ion,Cu,B_ion,Cu,anion,O2N,CB_ind,6.074857266,gllbsc_ind_gap,0,heat_of_formation_all,1.98,CB_dir,6.074857266,gllbsc_dir_gap,0,VB_dir,6.074857266,VB_ind,6.07485726577288}
A_ion,Rh,B_ion,Zr,anion,O2N,CB_ind,5.780146428,gllbsc_ind_gap,0,heat_of_formation_all,0.9,CB_dir,5.780146428,gllbsc_dir_gap,0,VB_dir,5.780146428,VB_ind,5.780146427861445}
A_ion,Na,B_ion,Co,anion,O2N,CB_ind,5.504115463,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.504115463,gllbsc_dir_gap,0,VB_dir,5.504115463,VB_ind,5.504115463015556}
A_ion,Hg,B_ion,Hf,anion,O2N,CB_ind,5.930753162,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,5.930753162,gllbsc_dir_gap,0,VB_dir,5.930753162,VB_ind,5.930753161751659}
A_ion,Ni,B_ion,Fe,anion,O2N,CB_ind,5.934998516,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,5.934998516,gllbsc_dir_gap,0,VB_dir,5.934998516,VB_ind,5.934998515536481}
A_ion,In,B_ion,Ge,anion,O2N,CB_ind,5.673470196,gllbsc_ind_gap,0,heat_of_formation_all,0.66,CB_dir,5.673470196,gllbsc_dir_gap,0,VB_dir,5.673470196,VB_ind,5.673470195946695}
A_ion,Ti,B_ion,La,anion,O2N,CB_ind,5.328317315,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,5.328317315,gllbsc_dir_gap,0,VB_dir,5.328317315,VB_ind,5.328317314661676}
A_ion,In,B_ion,Au,anion,O2N,CB_ind,5.936525998,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,5.936525998,gllbsc_dir_gap,0,VB_dir,5.936525998,VB_ind,5.936525997844505}
A_ion,Al,B_ion,Sb,anion,O2N,CB_ind,5.773966062,gllbsc_ind_gap,0,heat_of_formation_all,1.6,CB_dir,5.773966062,gllbsc_dir_gap,0,VB_dir,5.773966062,VB_ind,5.77396606174794}
A_ion,Si,B_ion,Te,anion,O2N,CB_ind,6.404138742,gllbsc_ind_gap,0,heat_of_formation_all,2.04,CB_dir,6.404138742,gllbsc_dir_gap,0,VB_dir,6.404138742,VB_ind,6.40413874193617}
A_ion,Na,B_ion,Mg,anion,O2N,CB_ind,5.355500919,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,5.355500919,gllbsc_dir_gap,0,VB_dir,5.355500919,VB_ind,5.355500919345747}
A_ion,Sn,B_ion,Co,anion,O2N,CB_ind,5.976022926,gllbsc_ind_gap,0,heat_of_formation_all,0.9,CB_dir,5.976022926,gllbsc_dir_gap,0,VB_dir,5.976022926,VB_ind,5.976022925671763}
A_ion,Mo,B_ion,Hf,anion,O2N,CB_ind,5.594852865,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,5.594852865,gllbsc_dir_gap,0,VB_dir,5.594852865,VB_ind,5.594852865498178}
A_ion,Tl,B_ion,Cs,anion,O2N,CB_ind,5.483125225,gllbsc_ind_gap,0,heat_of_formation_all,2.26,CB_dir,5.483125225,gllbsc_dir_gap,0,VB_dir,5.483125225,VB_ind,5.483125224826033}
